keyword,source,seed,word_count,competition,score
"* **finding a remote global internship in sustainable development for undergraduates:** This specifies work type, field, and student level.",gemini,Global internship,19,36747,0.000517049010803603
tata global internship,youtube,Global internship,3,22844,0.00013132551216949747
* **best global internship programs for international students with visa sponsorship:** This addresses a key concern for international applicants.,gemini,Global internship,19,166460,0.00011414153550402498
* **global internship opportunities for engineering students with prior research experience:**  Highlights required experience.,gemini,Global internship,14,248224,5.640067036225344e-05
global internship program ifc,bing,Global internship,4,83145,4.810872572012749e-05
global internships for college students,google,Global internship,5,115964,4.311682936083612e-05
"* **affordable global internship programs in Latin America for Spanish speakers:**  Focuses on cost, region, and language skills.",gemini,Global internship,18,455753,3.94950773774391e-05
"* **top-rated global summer internship programs in Asia for business administration majors:**  Specifies region, season, and major.",gemini,Global internship,17,457839,3.713095651528157e-05
global internship program south korea,youtube,Global internship,5,160445,3.116332699679018e-05
"* **long-term global internship programs (6+ months) in Africa for environmental science graduates:** Specifies duration, region, and degree.",gemini,Global internship,18,701030,2.5676504571844287e-05
* **global internship application tips and tricks for maximizing acceptance chances:** This focuses on a how-to aspect of the process.,gemini,Global internship,20,866788,2.3073692759936683e-05
global internship program kpmg,bing,Global internship,4,177465,2.253965570675908e-05
"* **paid global internship opportunities for computer science students in Europe:**  This targets a specific field, location, and compensation preference.",gemini,Global internship,20,895532,2.2333093624795092e-05
* **how to find unpaid global internships in marketing with housing assistance:**  This clarifies compensation and addresses logistical needs.,gemini,Global internship,19,895679,2.1212956874058677e-05
* **securing a global internship in healthcare with guaranteed travel reimbursement:** This focuses on a specific sector and reimbursement.,gemini,Global internship,19,969750,1.959267852539314e-05
global internship program,youtube,Global internship,3,177567,1.689503117133251e-05
global internship program hennge,google,Global internship,4,255054,1.5682953413786884e-05
global internship research program,google,Global internship,4,291852,1.3705576799199595e-05
global internship program 2025,google,Global internship,4,388149,1.0305320894811014e-05
global internship program,google,Global internship,3,320434,9.36230237740065e-06
global internship program japan,bing,Global internship,4,449325,8.90224225226729e-06
global internship tcs,bing,Global internship,3,349479,8.58420677637283e-06
launched global internship,youtube,Global internship,3,374162,8.017917372688835e-06
global internship award,bing,Global internship,3,399243,7.5142206626039775e-06
hennge global internship,youtube,Global internship,3,405031,7.406840464063244e-06
global internship conference,bing,Global internship,3,431535,6.951927421877716e-06
tata global internship 2025,youtube,Global internship,4,626283,6.386888994272557e-06
global internship program,bing,Global internship,3,471404,6.363968061365622e-06
global internship program kpmg,google,Global internship,4,703423,5.686478832793355e-06
global internship,youtube,Global internship,2,354866,5.635930182096904e-06
kpmg global internship program,youtube,Global internship,4,759983,5.263275625902159e-06
global internship&career expo 2025,bing,Global internship,4,776422,5.1518375316516015e-06
global internship program japan,google,Global internship,4,781282,5.1197902933895826e-06
global internship program ucla,bing,Global internship,4,792654,5.046337998672813e-06
global internship program 2025,bing,Global internship,4,814289,4.912260880350833e-06
global internship program 2024,bing,Global internship,4,816784,4.897255577974103e-06
global internship program deloitte,google,Global internship,4,870425,4.59545624264009e-06
global internship opportunities,google,Global internship,3,721017,4.160789551425278e-06
hennge global internship program,youtube,Global internship,4,995834,4.016733712646887e-06
global internships,bing,Global internship,2,517247,3.866624649345477e-06
hyundai global internship,youtube,Global internship,3,782445,3.834135306634971e-06
global internship,google,Global internship,2,751126,2.662669112772025e-06
